year,quarter,region,total_enrollment,telehealth_users,telehealth_rate
2020,Overall,Alabama,504096.3333,206967,0.4204
2020,Overall,Alaska,90235.25,38164,0.4774
2020,Overall,Arizona,683404.6667,330868,0.5093
2020,Overall,Arkansas,408027.75,156778,0.3966
2020,Overall,California,2937567.833,1602926,0.5969
2020,Overall,Colorado,448799.9167,191989,0.4572
2020,Overall,Connecticut,315203.25,181962,0.5861
2020,Overall,Delaware,159145.1667,96701,0.6162
2020,Overall,District Of Columbia,57945.91667,31743,0.5881
2020,Overall,Florida,2120377.417,1000400,0.4817
2020,Overall,Georgia,882774.9167,350406,0.4087
2020,Overall,Hawaii,110054.1667,52125,0.5131
2020,Overall,Idaho,194966.3333,61565,0.3368
2020,Overall,Illinois,1386115.083,610824,0.4574
2020,Overall,Indiana,732557.5,322339,0.4491
2020,Overall,Iowa,434031.0833,149052,0.3519
2020,Overall,Kansas,385872.9167,117844,0.3132
2020,Overall,Kentucky,517771.3333,231808,0.4588
2020,Overall,Louisiana,450725.25,188604,0.4245
2020,Overall,Maine,177357.5,78285,0.4678
2020,Overall,Maryland,777950.4167,440009,0.5908
2020,Overall,Massachusetts,852443.9167,577879,0.6927
2020,Overall,Michigan,965988.0833,456287,0.4871
2020,Overall,Minnesota,460879.8333,225466,0.5116
2020,Overall,Mississippi,427175.8333,181157,0.4295
2020,Overall,Missouri,655256.6667,225058,0.3552
2020,Overall,Montana,171261.5,49185,0.3084
2020,Overall,Nebraska,253796.75,69034,0.2814
2020,Overall,Nevada,273383.75,110315,0.4406
2020,Overall,New Hampshire,207632.25,108006,0.5513
2020,Overall,New Jersey,938807.25,509810,0.5565
2020,Overall,New Mexico,226952.8333,113745,0.545
2020,Overall,New York,1723371.417,899888,0.5355
2020,Overall,North Carolina,1087702.083,463253,0.4355
2020,Overall,North Dakota,96687.66667,24094,0.2579
2020,Overall,Ohio,1107520,515904,0.4751
2020,Overall,Oklahoma,497752.5833,196818,0.4073
2020,Overall,Oregon,398617,178742,0.4894
2020,Overall,Pennsylvania,1311244.417,648854,0.5071
2020,Overall,Puerto Rico,47376,15836,0.3949
2020,Overall,Rhode Island,93738.33333,59970,0.6622
2020,Overall,South Carolina,671168.5833,249151,0.3773
2020,Overall,South Dakota,124379.9167,40049,0.3383
2020,Overall,Tennessee,700553.5,212110,0.3097
2020,Overall,Territories,16553,1752,0.1452
2020,Overall,Texas,2086648.417,1010215,0.5081
2020,Overall,Utah,210956.3333,81868,0.4045
2020,Overall,Vermont,116687.25,61207,0.5525
2020,Overall,Virgin Islands,17865.25,4599,0.3112
2020,Overall,Virginia,1006405.5,446334,0.4559
2020,Overall,Washington,762352.75,299696,0.4269
2020,Overall,West Virginia,246102.25,103198,0.4388
2020,Overall,Wisconsin,568424.75,217375,0.4016
2020,Overall,Wyoming,99242.58333,27754,0.3014
2020,Overall,Alabama,150932.9167,56053,0.3791
2020,Overall,Alaska,42692.16667,17169,0.4535
2020,Overall,Arizona,106532.25,43229,0.4417
2020,Overall,Arkansas,186186.3333,66119,0.367
2020,Overall,California,328365.1667,162941,0.5412
2020,Overall,Colorado,113596.0833,39544,0.3789
2020,Overall,Connecticut,13949.91667,7320,0.5354
2020,Overall,Delaware,48087.33333,28640,0.5964
2020,Overall,Florida,85280.5,32523,0.398
2020,Overall,Georgia,185015.9167,67462,0.3704
2020,Overall,Hawaii,36560.75,14227,0.4274
2020,Overall,Idaho,83485,21883,0.2848
2020,Overall,Illinois,259403.3333,86460,0.3445
2020,Overall,Indiana,211253.6667,82366,0.3985
2020,Overall,Iowa,238406.25,73105,0.3154
2020,Overall,Kansas,183964.9167,51446,0.288
2020,Overall,Kentucky,268913.9167,121369,0.464
2020,Overall,Louisiana,105117.9167,44033,0.4242
2020,Overall,Maine,100080.9167,42473,0.4503
2020,Overall,Maryland,44671.16667,22638,0.5162
2020,Overall,Massachusetts,33701.91667,21767,0.6678
2020,Overall,Michigan,249132.8333,100221,0.4222
2020,Overall,Minnesota,171742.5,66563,0.4085
2020,Overall,Mississippi,254065.0833,101031,0.4005
2020,Overall,Missouri,244991.8333,69061,0.2965
2020,Overall,Montana,116200.5,32779,0.3052
2020,Overall,Nebraska,129410.6667,31640,0.2531
2020,Overall,Nevada,48114.58333,16280,0.3687
2020,Overall,New Hampshire,90970.58333,43433,0.5115
2020,Overall,New Jersey,11271.08333,5903,0.5468
2020,Overall,New Mexico,96272,43432,0.4892
2020,Overall,New York,210746.9167,104069,0.5082
2020,Overall,North Carolina,335099,134744,0.4097
2020,Overall,North Dakota,57246.83333,13422,0.244
2020,Overall,Ohio,318934,141886,0.4567
2020,Overall,Oklahoma,242955.1667,89796,0.3814
2020,Overall,Oregon,165906.8333,66193,0.4383
2020,Overall,Pennsylvania,192924.3333,75553,0.4014
2020,Overall,Rhode Island,224.0833333,103,0.4858
2020,Overall,South Carolina,126403,40660,0.3277
2020,Overall,South Dakota,77530.41667,24290,0.3298
2020,Overall,Tennessee,239421.6667,66802,0.2847
2020,Overall,Texas,419069.9167,174065,0.434
2020,Overall,Utah,48921.25,16883,0.3655
2020,Overall,Vermont,86710.66667,42380,0.5172
2020,Overall,Virginia,185713.5,69747,0.3847
2020,Overall,Washington,175676.5833,62331,0.3875
2020,Overall,West Virginia,84308.25,31945,0.3976
2020,Overall,Wisconsin,217570.5,73082,0.3574
2020,Overall,Wyoming,68674.41667,18077,0.2855
2020,Overall,Alabama,351944.5833,150453,0.4383
2020,Overall,Alaska,44299.5,19780,0.5037
2020,Overall,Arizona,575308.75,287125,0.5217
2020,Overall,Arkansas,219810.1667,89950,0.4221
2020,Overall,California,2606771.917,1439223,0.604
2020,Overall,Colorado,334861.5,152335,0.4831
2020,Overall,Connecticut,301145.6667,174612,0.5885
2020,Overall,Delaware,110988.9167,68029,0.625
2020,Overall,District Of Columbia,57918.58333,31738,0.5881
2020,Overall,Florida,2030866.333,966629,0.4853
2020,Overall,Georgia,697011.4167,282688,0.4191
2020,Overall,Hawaii,73425.83333,37893,0.5549
2020,Overall,Idaho,111446.5,39676,0.3746
2020,Overall,Illinois,1126143.5,524190,0.4836
2020,Overall,Indiana,520936.5833,239857,0.4695
2020,Overall,Iowa,195405.75,75841,0.396
2020,Overall,Kansas,201378.6667,66247,0.3359
2020,Overall,Kentucky,246719.3333,109419,0.4528
2020,Overall,Louisiana,343262.9167,143520,0.4244
2020,Overall,Maine,77237.58333,35803,0.4903
2020,Overall,Maryland,733119.4167,417337,0.5955
2020,Overall,Massachusetts,818434.25,556001,0.6937
2020,Overall,Michigan,716564.5,355961,0.5092
2020,Overall,Minnesota,288879.0833,158810,0.5721
2020,Overall,Mississippi,171150.1667,79284,0.4729
2020,Overall,Missouri,410173.25,155971,0.3893
2020,Overall,Montana,55043.91667,16403,0.3149
2020,Overall,Nebraska,124341,37384,0.3108
2020,Overall,Nevada,224890.75,93922,0.4562
2020,Overall,New Hampshire,116172.6667,64333,0.582
2020,Overall,New Jersey,926175.9167,503402,0.557
2020,Overall,New Mexico,129972,69992,0.5869
2020,Overall,New York,1511671.167,795577,0.5393
2020,Overall,North Carolina,751136,327896,0.4471
2020,Overall,North Dakota,39379,10656,0.2777
2020,Overall,Ohio,787953.5833,373720,0.4825
2020,Overall,Oklahoma,253676.8333,106603,0.4321
2020,Overall,Oregon,232647.9167,112540,0.5253
2020,Overall,Pennsylvania,1117733.167,573164,0.5254
2020,Overall,Rhode Island,93500.25,59864,0.6627
2020,Overall,South Carolina,544378.5,208369,0.3888
2020,Overall,South Dakota,46827.83333,15753,0.3523
2020,Overall,Tennessee,460286.1667,145065,0.3227
2020,Overall,Texas,1664815.333,835072,0.527
2020,Overall,Utah,161985.3333,64980,0.416
2020,Overall,Vermont,29612.5,18620,0.6534
2020,Overall,Virginia,818876.5,375839,0.4721
2020,Overall,Washington,586209.8333,237256,0.4387
2020,Overall,West Virginia,161478.25,71112,0.46
2020,Overall,Wisconsin,350736.5,144271,0.4285
2020,Overall,Wyoming,30558.16667,9677,0.3367
2020,Overall,Alabama,407874.9167,164804,0.4121
2020,Overall,Alaska,79167.58333,32243,0.4604
2020,Overall,Arizona,627803.3333,299260,0.5016
2020,Overall,Arkansas,339994.4167,127029,0.385
2020,Overall,California,2553859.167,1375229,0.5888
2020,Overall,Colorado,395422.3333,162423,0.4389
2020,Overall,Connecticut,268819.75,149145,0.5643
2020,Overall,Delaware,141186.4167,84392,0.606
2020,Overall,District Of Columbia,47981.25,25768,0.5789
2020,Overall,Florida,1898929.75,884258,0.4747
2020,Overall,Georgia,749071,290076,0.3987
2020,Overall,Hawaii,99813.33333,47112,0.5107
2020,Overall,Idaho,169355.0833,50214,0.317
2020,Overall,Illinois,1209572,511398,0.4396
2020,Overall,Indiana,622986.75,260673,0.4274
2020,Overall,Iowa,387743.8333,125355,0.3308
2020,Overall,Kansas,339756.4167,97163,0.293
2020,Overall,Kentucky,414238.6667,176851,0.4372
2020,Overall,Louisiana,367723,147629,0.4074
2020,Overall,Maine,142007,58639,0.4378
2020,Overall,Maryland,676845.6667,374707,0.5781
2020,Overall,Massachusetts,713213.0833,473725,0.6791
2020,Overall,Michigan,781694.4167,350510,0.4633
2020,Overall,Minnesota,378081.3333,172558,0.4778
2020,Overall,Mississippi,346419.3333,142287,0.4165
2020,Overall,Missouri,547141.6667,173563,0.3282
2020,Overall,Montana,152061.1667,41000,0.2888
2020,Overall,Nebraska,229130.5,58223,0.2628
2020,Overall,Nevada,239860.8333,93259,0.4255
2020,Overall,New Hampshire,177160.75,89045,0.5317
2020,Overall,New Jersey,828217.75,442231,0.5467
2020,Overall,New Mexico,194328.75,94911,0.5328
2020,Overall,New York,1466643.667,742146,0.5186
2020,Overall,North Carolina,918649.25,375070,0.4174
2020,Overall,North Dakota,85515.83333,19565,0.2364
2020,Overall,Ohio,949052.8333,425354,0.4588
2020,Overall,Oklahoma,419970.25,159245,0.3901
2020,Overall,Oregon,339744.4167,146767,0.4704
2020,Overall,Pennsylvania,1125341.833,540119,0.4915
2020,Overall,Rhode Island,80203.41667,51366,0.6585
2020,Overall,South Carolina,586916.5833,212435,0.3672
2020,Overall,South Dakota,110482.0833,33846,0.3212
2020,Overall,Tennessee,604633.9167,171821,0.2903
2020,Overall,Texas,1823533.333,862424,0.4966
2020,Overall,Utah,187319.75,69631,0.3866
2020,Overall,Vermont,99122.16667,50104,0.531
2020,Overall,Virginia,895280.6667,387977,0.4457
2020,Overall,Washington,666720.1667,255544,0.4149
2020,Overall,West Virginia,195411.1667,78126,0.418
2020,Overall,Wisconsin,480247.6667,171530,0.3756
2020,Overall,Wyoming,88097.66667,22933,0.2804
2020,Overall,Alabama,88608.08333,37915,0.4513
2020,Overall,Alaska,10392.66667,5550,0.6044
2020,Overall,Arizona,48680.33333,25855,0.5727
2020,Overall,Arkansas,63619.91667,27312,0.4515
2020,Overall,California,342829.5833,198227,0.6502
2020,Overall,Colorado,49683.58333,27158,0.5918
2020,Overall,Connecticut,42930.41667,30232,0.7151
2020,Overall,Delaware,16330.33333,11018,0.6935
2020,Overall,District Of Columbia,8561.083333,4960,0.6262
2020,Overall,Florida,197014.9167,99689,0.5342
2020,Overall,Georgia,116101.1667,50820,0.4601
2020,Overall,Hawaii,7888.333333,3450,0.509
2020,Overall,Idaho,24205.33333,10518,0.4607
2020,Overall,Illinois,160187.0833,87512,0.5696
2020,Overall,Indiana,101450.5833,56221,0.5683
2020,Overall,Iowa,43490.66667,22023,0.5298
2020,Overall,Kansas,42965.33333,18741,0.4549
2020,Overall,Kentucky,98567.41667,51394,0.5392
2020,Overall,Louisiana,74801.41667,35643,0.4898
2020,Overall,Maine,34212.75,18855,0.5858
2020,Overall,Maryland,91622.16667,58345,0.6763
2020,Overall,Massachusetts,133628.8333,99424,0.7627
2020,Overall,Michigan,172897.0833,98025,0.5862
2020,Overall,Minnesota,78449,49351,0.6599
2020,Overall,Mississippi,73326.75,34428,0.4789
2020,Overall,Missouri,100598.75,46817,0.4855
2020,Overall,Montana,18291.16667,7689,0.4648
2020,Overall,Nebraska,22881.25,9758,0.4479
2020,Overall,Nevada,30145.25,14786,0.5389
2020,Overall,New Hampshire,29504.25,18212,0.6655
2020,Overall,New Jersey,99614.66667,59970,0.6338
2020,Overall,New Mexico,29651.08333,16718,0.6134
2020,Overall,New York,234628.0833,142731,0.6365
2020,Overall,North Carolina,153526.6667,78393,0.5291
2020,Overall,North Dakota,10447.75,4187,0.4242
2020,Overall,Ohio,147539.8333,82756,0.5677
2020,Overall,Oklahoma,72312.08333,33871,0.4917
2020,Overall,Oregon,55389.75,29397,0.5943
2020,Overall,Pennsylvania,172773.25,99131,0.5969
2020,Overall,Rhode Island,12810.83333,8056,0.6852
2020,Overall,South Carolina,75245.66667,32229,0.4489
2020,Overall,South Dakota,12925.33333,5539,0.4644
2020,Overall,Tennessee,87267.08333,36008,0.4311
2020,Overall,Texas,223679.5833,119276,0.5753
2020,Overall,Utah,21719,10955,0.5426
2020,Overall,Vermont,17139.66667,10739,0.6732
2020,Overall,Virginia,99889.33333,50784,0.5283
2020,Overall,Washington,88909.25,39590,0.5036
2020,Overall,West Virginia,48531.58333,23695,0.5168
2020,Overall,Wisconsin,82625.66667,42216,0.5384
2020,Overall,Wyoming,10668.5,4482,0.4598
2020,Overall,Alabama,7613.333333,4248,0.5051
2020,Overall,Alaska,675,371,0.5096
2020,Overall,Arizona,6921,5753,0.7382
2020,Overall,Arkansas,4413.416667,2437,0.5055
2020,Overall,California,40879.08333,29470,0.6554
2020,Overall,Colorado,3694,2408,0.6056
2020,Overall,Connecticut,3453.083333,2585,0.6702
2020,Overall,Delaware,1628.416667,1291,0.7265
2020,Overall,District Of Columbia,1403.583333,1015,0.6582
2020,Overall,Florida,24432.75,16453,0.604
2020,Overall,Georgia,17602.75,9510,0.4904
2020,Overall,Hawaii,2352.5,1563,0.6091
2020,Overall,Idaho,1405.916667,833,0.5385
2020,Overall,Illinois,16356,11914,0.6496
2020,Overall,Indiana,8120.166667,5445,0.6091
2020,Overall,Iowa,2796.583333,1674,0.5476
2020,Overall,Kansas,3151.166667,1940,0.5575
2020,Overall,Kentucky,4965.25,3563,0.6466
2020,Overall,Louisiana,8200.833333,5332,0.5827
2020,Overall,Maine,1137.75,791,0.6369
2020,Overall,Maryland,9482.583333,6957,0.6728
2020,Overall,Massachusetts,5602,4730,0.7495
2020,Overall,Michigan,11396.58333,7752,0.6023
2020,Overall,Minnesota,4349.5,3557,0.7446
2020,Overall,Mississippi,7429.75,4442,0.5383
2020,Overall,Missouri,7516.25,4678,0.5577
2020,Overall,Montana,909.1666667,496,0.496
2020,Overall,Nebraska,1785,1053,0.5278
2020,Overall,Nevada,3377.666667,2270,0.6048
2020,Overall,New Hampshire,967.25,749,0.702
2020,Overall,New Jersey,10974.83333,7609,0.6073
2020,Overall,New Mexico,2973,2116,0.6441
2020,Overall,New York,22099.66667,15011,0.5957
2020,Overall,North Carolina,15526.16667,9790,0.5772
2020,Overall,North Dakota,724.0833333,342,0.4217
2020,Overall,Ohio,10927.33333,7794,0.6021
2020,Overall,Oklahoma,5470.25,3702,0.6078
2020,Overall,Oregon,3482.833333,2578,0.6849
2020,Overall,Pennsylvania,13129.33333,9604,0.6599
2020,Overall,Rhode Island,724.0833333,548,0.6928
2020,Overall,South Carolina,9006.333333,4487,0.4519
2020,Overall,South Dakota,972.5,664,0.6154
2020,Overall,Tennessee,8652.5,4281,0.4479
2020,Overall,Texas,39435.5,28515,0.6468
2020,Overall,Utah,1917.583333,1282,0.6113
2020,Overall,Vermont,425.4166667,364,0.7778
2020,Overall,Virginia,11235.5,7573,0.6125
2020,Overall,Washington,6723.333333,4562,0.6185
2020,Overall,West Virginia,2159.5,1377,0.5657
2020,Overall,Wisconsin,5551.416667,3629,0.5908
2020,Overall,Wyoming,476.4166667,339,0.6408
2020,Overall,Alabama,95725.25,41774,0.4257
2020,Overall,Alaska,19618.91667,10415,0.5685
2020,Overall,Arizona,78043.41667,42556,0.5527
2020,Overall,Arkansas,75545.25,34705,0.4481
2020,Overall,California,959971,588658,0.6482
2020,Overall,Colorado,73004.16667,40529,0.5645
2020,Overall,Connecticut,91756.58333,61444,0.648
2020,Overall,Delaware,22881.41667,15237,0.6505
2020,Overall,District Of Columbia,22308.08333,13694,0.6193
2020,Overall,Florida,303745.8333,163868,0.5153
2020,Overall,Georgia,158517.0833,71929,0.4394
2020,Overall,Hawaii,12681.5,5753,0.4575
2020,Overall,Idaho,30575.66667,12889,0.4234
2020,Overall,Illinois,256316.6667,151661,0.5738
2020,Overall,Indiana,136735,80834,0.5664
2020,Overall,Iowa,57019.75,32292,0.555
2020,Overall,Kansas,48084.66667,22957,0.4645
2020,Overall,Kentucky,126490.8333,70292,0.5355
2020,Overall,Louisiana,118367.6667,58850,0.4743
2020,Overall,Maine,56362.83333,29955,0.5283
2020,Overall,Maryland,133030.9167,84405,0.6408
2020,Overall,Massachusetts,211841.4167,155367,0.72
2020,Overall,Michigan,205502.5,121859,0.5703
2020,Overall,Minnesota,81916.08333,54652,0.6484
2020,Overall,Mississippi,109434.5,52318,0.4583
2020,Overall,Missouri,107754.25,56059,0.4966
2020,Overall,Montana,25032.66667,10207,0.4194
2020,Overall,Nebraska,28597.25,13773,0.468
2020,Overall,Nevada,46663.83333,24312,0.544
2020,Overall,New Hampshire,28175.25,18659,0.6541
2020,Overall,New Jersey,139525.3333,85705,0.5847
2020,Overall,New Mexico,50918.41667,28595,0.5798
2020,Overall,New York,438412.0833,275196,0.5982
2020,Overall,North Carolina,193905,101856,0.5096
2020,Overall,North Dakota,13696,6256,0.45
2020,Overall,Ohio,176373.1667,108909,0.5674
2020,Overall,Oklahoma,86029.58333,43548,0.492
2020,Overall,Oregon,78875.5,41171,0.5564
2020,Overall,Pennsylvania,222378.6667,128214,0.5607
2020,Overall,Rhode Island,16514.33333,10942,0.6574
2020,Overall,South Carolina,73277.16667,31718,0.4081
2020,Overall,South Dakota,17945.58333,8355,0.4728
2020,Overall,Tennessee,102356,42795,0.4028
2020,Overall,Texas,309893.0833,193255,0.5978
2020,Overall,Utah,23146.41667,11960,0.5174
2020,Overall,Vermont,25746.08333,15663,0.6204
2020,Overall,Virginia,120025.1667,64607,0.5175
2020,Overall,Washington,118989.75,56701,0.4947
2020,Overall,West Virginia,59402.66667,30694,0.5096
2020,Overall,Wisconsin,109146.75,58308,0.5297
2020,Overall,Wyoming,11206.16667,5263,0.4755
2020,Overall,Alabama,408371.0833,165193,0.4191
2020,Overall,Alaska,70616.33333,27749,0.4504
2020,Overall,Arizona,605361.25,288312,0.5035
2020,Overall,Arkansas,332482.5,122073,0.3841
2020,Overall,California,1977596.833,1014268,0.5707
2020,Overall,Colorado,375795.75,151460,0.435
2020,Overall,Connecticut,223446.6667,120518,0.5589
2020,Overall,Delaware,136263.75,81464,0.6102
2020,Overall,District Of Columbia,35637.83333,18049,0.5664
2020,Overall,Florida,1816631.583,836532,0.4756
2020,Overall,Georgia,724257.8333,278477,0.4015
2020,Overall,Hawaii,97372.66667,46372,0.5209
2020,Overall,Idaho,164390.6667,48676,0.3195
2020,Overall,Illinois,1129798.417,459163,0.4287
2020,Overall,Indiana,595822.5,241505,0.4199
2020,Overall,Iowa,377011.3333,116760,0.3196
2020,Overall,Kansas,337788.25,94887,0.2903
2020,Overall,Kentucky,391280.5,161516,0.4318
2020,Overall,Louisiana,332357.5833,129754,0.4052
2020,Overall,Maine,120994.6667,48330,0.4368
2020,Overall,Maryland,644919.5,355604,0.5801
2020,Overall,Massachusetts,640602.5,422512,0.6832
2020,Overall,Michigan,760485.5833,334428,0.4626
2020,Overall,Minnesota,378963.75,170814,0.4792
2020,Overall,Mississippi,317741.3333,128839,0.4188
2020,Overall,Missouri,547502.4167,168999,0.3246
2020,Overall,Montana,146228.8333,38978,0.2884
2020,Overall,Nebraska,225199.5,55261,0.256
2020,Overall,Nevada,226719.9167,86003,0.4181
2020,Overall,New Hampshire,179457,89347,0.5338
2020,Overall,New Jersey,799281.9167,424105,0.5512
2020,Overall,New Mexico,176034.4167,85150,0.5343
2020,Overall,New York,1284959.333,624692,0.5118
2020,Overall,North Carolina,893797.0833,361397,0.4184
2020,Overall,North Dakota,82991.66667,17838,0.2243
2020,Overall,Ohio,931146.8333,406995,0.4553
2020,Overall,Oklahoma,411723,153270,0.3883
2020,Overall,Oregon,319741.5,137571,0.4723
2020,Overall,Pennsylvania,1088865.75,520640,0.4954
2020,Overall,Rhode Island,77224,49028,0.6633
2020,Overall,South Carolina,597891.4167,217433,0.3732
2020,Overall,South Dakota,106434.3333,31694,0.3147
2020,Overall,Tennessee,598197.5,169315,0.2926
2020,Overall,Texas,1776755.333,816960,0.4907
2020,Overall,Utah,187809.9167,69908,0.3899
2020,Overall,Vermont,90941.16667,45544,0.5325
2020,Overall,Virginia,886380.3333,381727,0.4469
2020,Overall,Washington,643363,242995,0.4137
2020,Overall,West Virginia,186699.5833,72504,0.4144
2020,Overall,Wisconsin,459278,159067,0.3689
2020,Overall,Wyoming,88036.41667,22491,0.2776
2020,1,Alabama,508208,21796,0.0554
2020,1,Alabama,100779.3333,4754,0.0594
2020,1,Alabama,407428.6667,17042,0.0544
2020,1,Alabama,410708.3333,16321,0.0507
2020,1,Alabama,89556,5000,0.0784
2020,1,Alabama,7943.666667,475,0.061
2020,1,Alabama,152909,5760,0.0487
2020,1,Alabama,354045.6667,15984,0.0583
2020,1,Alaska,88339.33333,4139,0.0758
2020,1,Alaska,19365,1456,0.1068
2020,1,Alaska,68974.33333,2683,0.0655
2020,1,Alaska,77506.33333,3178,0.0675
2020,1,Alaska,10152.33333,905,0.1327
2020,1,Alaska,680.6666667,56,0.0862
2020,1,Alaska,41812,1992,0.078
2020,1,Alaska,43349.66667,2032,0.0746
2020,1,Arizona,678892,31362,0.0617
2020,1,Arizona,80173.33333,5140,0.0895
2020,1,Arizona,598718.6667,26222,0.0581
2020,1,Arizona,622764,26713,0.057
2020,1,Arizona,48911.33333,3924,0.1186
2020,1,Arizona,7216.666667,725,0.1024
2020,1,Arizona,106162,3526,0.0477
2020,1,Arizona,571160.3333,27802,0.0641
2020,1,Arkansas,409201,14549,0.0472
2020,1,Arkansas,77931.66667,4743,0.0781
2020,1,Arkansas,331269.3333,9806,0.0396
2020,1,Arkansas,340539,10459,0.0405
2020,1,Arkansas,64069,3875,0.0847
2020,1,Arkansas,4593,215,0.0484
2020,1,Arkansas,187353,6903,0.0495
2020,1,Arkansas,219785,7572,0.0453
2020,1,California,2918656.333,193877,0.0915
2020,1,California,962555.3333,75790,0.1042
2020,1,California,1956101,118087,0.0848
2020,1,California,2536418.333,159711,0.0866
2020,1,California,339761,29837,0.1272
2020,1,California,42477,4329,0.1054
2020,1,California,325874.3333,17064,0.0739
2020,1,California,2590266.333,176734,0.0937
2020,1,Colorado,442961.3333,25761,0.0835
2020,1,Colorado,73122.66667,6639,0.1217
2020,1,Colorado,369838.6667,19122,0.0752
2020,1,Colorado,389879.6667,20020,0.074
2020,1,Colorado,49308,5283,0.1535
2020,1,Colorado,3773.666667,458,0.127
2020,1,Colorado,111870,4869,0.0663
2020,1,Colorado,330747.3333,20881,0.0888
2020,1,Connecticut,316595.3333,21566,0.0867
2020,1,Connecticut,95124,8472,0.1083
2020,1,Connecticut,221471.3333,13094,0.0768
2020,1,Connecticut,269849.6667,15866,0.0752
2020,1,Connecticut,43114.33333,5297,0.1553
2020,1,Connecticut,3631.333333,403,0.1122
2020,1,Connecticut,14023.33333,861,0.0795
2020,1,Connecticut,302459,20701,0.0871
2020,1,Delaware,158352.6667,10050,0.0795
2020,1,Delaware,23499,1848,0.0967
2020,1,Delaware,134853.6667,8202,0.0764
2020,1,Delaware,140363.3333,8150,0.0727
2020,1,Delaware,16296.33333,1736,0.1377
2020,1,Delaware,1693,164,0.0993
2020,1,Delaware,47664.33333,2978,0.0769
2020,1,Delaware,110621.3333,7070,0.0807
2020,1,District Of Columbia,58159.33333,2899,0.0684
2020,1,District Of Columbia,22735,1190,0.068
2020,1,District Of Columbia,35424.33333,1709,0.0688
2020,1,District Of Columbia,48090.33333,2332,0.0668
2020,1,District Of Columbia,8580,494,0.082
2020,1,District Of Columbia,1489,73,0.0506
2020,1,District Of Columbia,58131.33333,2899,0.0685
2020,1,Florida,2120450.667,94393,0.0555
2020,1,Florida,315514.3333,18929,0.0733
2020,1,Florida,1804936.333,75464,0.0523
2020,1,Florida,1898139.667,79990,0.0522
2020,1,Florida,196939.6667,12401,0.0862
2020,1,Florida,25371.33333,2002,0.0804
2020,1,Florida,85499,2990,0.0459
2020,1,Florida,2030668.333,91319,0.0559
2020,1,Georgia,883972.3333,31401,0.0462
2020,1,Georgia,166154.6667,7638,0.0581
2020,1,Georgia,717817.6667,23763,0.0434
2020,1,Georgia,748378.3333,24045,0.0416
2020,1,Georgia,117495,6283,0.0748
2020,1,Georgia,18099,1073,0.0607
2020,1,Georgia,187150,6375,0.0438
2020,1,Georgia,696055.3333,25006,0.0469
2020,1,Hawaii,108878.3333,4085,0.0523
2020,1,Hawaii,12783.66667,498,0.0558
2020,1,Hawaii,96094.66667,3587,0.0519
2020,1,Hawaii,98698.33333,3515,0.0496
2020,1,Hawaii,7787.666667,390,0.0804
2020,1,Hawaii,2392.333333,180,0.0779
2020,1,Hawaii,36010.33333,1297,0.053
2020,1,Hawaii,72794,2787,0.052
2020,1,Idaho,193811,5863,0.0446
2020,1,Idaho,31596,1669,0.0718
2020,1,Idaho,162215,4194,0.0388
2020,1,Idaho,168090.6667,4263,0.0377
2020,1,Idaho,24265,1476,0.0869
2020,1,Idaho,1455.333333,124,0.089
2020,1,Idaho,82930.66667,2011,0.0379
2020,1,Idaho,110844.6667,3852,0.0492
2020,1,Illinois,1381844.333,66720,0.0661
2020,1,Illinois,263591,19877,0.094
2020,1,Illinois,1118253.333,46843,0.0587
2020,1,Illinois,1204860.333,52858,0.0604
2020,1,Illinois,159803.3333,12107,0.1032
2020,1,Illinois,17180.66667,1755,0.1039
2020,1,Illinois,258533.6667,7458,0.0404
2020,1,Illinois,1122722.667,59238,0.0719
2020,1,Indiana,733458.6667,25330,0.0463
2020,1,Indiana,143593.3333,9640,0.0816
2020,1,Indiana,589865.3333,15690,0.0366
2020,1,Indiana,622020,17148,0.0372
2020,1,Indiana,102943.3333,7624,0.0989
2020,1,Indiana,8495.333333,558,0.0671
2020,1,Indiana,211726.3333,6458,0.0412
2020,1,Indiana,521355.6667,18859,0.0484
2020,1,Iowa,431868,13332,0.0434
2020,1,Iowa,58133.66667,5096,0.1105
2020,1,Iowa,373734.3333,8236,0.0315
2020,1,Iowa,385794.3333,9501,0.0348
2020,1,Iowa,43187,3650,0.1166
2020,1,Iowa,2886.666667,181,0.0649
2020,1,Iowa,237561.6667,7454,0.0447
2020,1,Iowa,194086.6667,5840,0.0416
2020,1,Kansas,383753.3333,11393,0.04
2020,1,Kansas,49604,3473,0.0867
2020,1,Kansas,334149.3333,7920,0.0324
2020,1,Kansas,337608.6667,8138,0.0326
2020,1,Kansas,42877.33333,3069,0.0972
2020,1,Kansas,3267.333333,186,0.0585
2020,1,Kansas,183226,5714,0.0425
2020,1,Kansas,200001.3333,5668,0.0378
2020,1,Kentucky,521941,22482,0.0569
2020,1,Kentucky,131039,8901,0.0846
2020,1,Kentucky,390902,13581,0.0469
2020,1,Kentucky,416163,15251,0.0483
2020,1,Kentucky,100566,6912,0.0933
2020,1,Kentucky,5212,319,0.0624
2020,1,Kentucky,272767.3333,12189,0.0597
2020,1,Kentucky,246989.6667,10204,0.0539
2020,1,Louisiana,453178,24133,0.069
2020,1,Louisiana,123066.3333,7739,0.0789
2020,1,Louisiana,330111.6667,16394,0.0651
2020,1,Louisiana,368955.6667,17915,0.0625
