Year,Quarter,Region,Total_Enrollment,Telehealth_Users,Telehealth_Rate
2020,1,Hawaii,72794.0,2787.0,0.052
2020,1,Idaho,193811.0,5863.0,0.0446
2020,1,Idaho,31596.0,1669.0,0.0718
2020,1,Idaho,162215.0,4194.0,0.0388
2020,1,Idaho,168090.66667,4263.0,0.0377
2020,1,Idaho,24265.0,1476.0,0.0869
2020,1,Idaho,1455.3333333,124.0,0.089
2020,1,Idaho,82930.666667,2011.0,0.0379
2020,1,Idaho,110844.66667,3852.0,0.0492
2020,1,Illinois,1381844.3333,66720.0,0.0661
2020,1,Illinois,263591.0,19877.0,0.094
2020,1,Illinois,1118253.3333,46843.0,0.0587
2020,1,Illinois,1204860.3333,52858.0,0.0604
2020,1,Illinois,159803.33333,12107.0,0.1032
2020,1,Illinois,17180.666667,1755.0,0.1039
2020,1,Illinois,258533.66667,7458.0,0.0404
2020,1,Illinois,1122722.6667,59238.0,0.0719
2020,1,Indiana,733458.66667,25330.0,0.0463
2020,1,Indiana,143593.33333,9640.0,0.0816
2020,1,Indiana,589865.33333,15690.0,0.0366
2020,1,Indiana,622020.0,17148.0,0.0372
2020,1,Indiana,102943.33333,7624.0,0.0989
2020,1,Indiana,8495.3333333,558.0,0.0671
2020,1,Indiana,211726.33333,6458.0,0.0412
2020,1,Indiana,521355.66667,18859.0,0.0484
2020,1,Iowa,431868.0,13332.0,0.0434
2020,1,Iowa,58133.666667,5096.0,0.1105
2020,1,Iowa,373734.33333,8236.0,0.0315
2020,1,Iowa,385794.33333,9501.0,0.0348
2020,1,Iowa,43187.0,3650.0,0.1166
2020,1,Iowa,2886.6666667,181.0,0.0649
2020,1,Iowa,237561.66667,7454.0,0.0447
2020,1,Iowa,194086.66667,5840.0,0.0416
2020,1,Kansas,383753.33333,11393.0,0.04
2020,1,Kansas,49604.0,3473.0,0.0867
2020,1,Kansas,334149.33333,7920.0,0.0324
2020,1,Kansas,337608.66667,8138.0,0.0326
2020,1,Kansas,42877.333333,3069.0,0.0972
2020,1,Kansas,3267.3333333,186.0,0.0585
2020,1,Kansas,183226.0,5714.0,0.0425
2020,1,Kansas,200001.33333,5668.0,0.0378
2020,1,Kentucky,521941.0,22482.0,0.0569
2020,1,Kentucky,131039.0,8901.0,0.0846
2020,1,Kentucky,390902.0,13581.0,0.0469
2020,1,Kentucky,416163.0,15251.0,0.0483
2020,1,Kentucky,100566.0,6912.0,0.0933
2020,1,Kentucky,5212.0,319.0,0.0624
2020,1,Kentucky,272767.33333,12189.0,0.0597
2020,1,Kentucky,246989.66667,10204.0,0.0539
2020,1,Louisiana,453178.0,24133.0,0.069
2020,1,Louisiana,123066.33333,7739.0,0.0789
2020,1,Louisiana,330111.66667,16394.0,0.0651
2020,1,Louisiana,368955.66667,17915.0,0.0625
2020,1,Louisiana,75663.0,5305.0,0.0969
2020,1,Louisiana,8559.3333333,913.0,0.1081
2020,1,Louisiana,106212.66667,5590.0,0.0685
2020,1,Louisiana,344575.33333,18404.0,0.0691
2020,1,Maine,183601.33333,9229.0,0.0729
2020,1,Maine,58647.0,4585.0,0.1026
2020,1,Maine,124954.33333,4644.0,0.0567
2020,1,Maine,147567.66667,5601.0,0.0556
2020,1,Maine,34844.0,3486.0,0.1407
2020,1,Maine,1189.6666667,142.0,0.1225
2020,1,Maine,103567.33333,4924.0,0.0696
2020,1,Maine,79989.333333,4305.0,0.0771
2020,1,Maryland,772851.33333,44146.0,0.0745
2020,1,Maryland,133450.33333,9736.0,0.0913
2020,1,Maryland,639401.0,34410.0,0.0708
2020,1,Maryland,672750.33333,34843.0,0.0677
2020,1,Maryland,90243.333333,8531.0,0.1238
2020,1,Maryland,9857.6666667,772.0,0.0805
2020,1,Maryland,44370.666667,2229.0,0.064
2020,1,Maryland,728312.33333,41914.0,0.0751
2020,1,Massachusetts,851664.66667,89248.0,0.1364
2020,1,Massachusetts,216724.0,31494.0,0.1784
2020,1,Massachusetts,634940.66667,57754.0,0.1209
2020,1,Massachusetts,711912.66667,64632.0,0.1191
2020,1,Massachusetts,133790.33333,23659.0,0.2241
2020,1,Massachusetts,5961.6666667,957.0,0.1624
2020,1,Massachusetts,33474.333333,3337.0,0.1349
2020,1,Massachusetts,817871.33333,85892.0,0.1365
2020,1,Michigan,968128.33333,57354.0,0.0815
2020,1,Michigan,213568.66667,20942.0,0.121
2020,1,Michigan,754559.66667,36412.0,0.0686
2020,1,Michigan,781592.33333,38796.0,0.0689
2020,1,Michigan,174548.66667,17345.0,0.1345
2020,1,Michigan,11987.333333,1213.0,0.1025
2020,1,Michigan,249592.66667,11691.0,0.0682
2020,1,Michigan,718228.66667,45649.0,0.0858
2020,1,Minnesota,460914.66667,28165.0,0.0898
2020,1,Minnesota,84409.0,10333.0,0.1583
2020,1,Minnesota,376505.66667,17832.0,0.0718
2020,1,Minnesota,377727.66667,17651.0,0.0699
2020,1,Minnesota,78683.0,9822.0,0.1727
2020,1,Minnesota,4504.0,692.0,0.1603
2020,1,Minnesota,171589.33333,8303.0,0.0735
2020,1,Minnesota,289064.66667,19852.0,0.0991
2020,1,Mississippi,429736.0,22001.0,0.0654
2020,1,Mississippi,114286.33333,7171.0,0.0763
2020,1,Mississippi,315449.66667,14830.0,0.0611
2020,1,Mississippi,347850.0,16119.0,0.0591
2020,1,Mississippi,74084.333333,5345.0,0.095
2020,1,Mississippi,7801.6666667,537.0,0.0696
2020,1,Mississippi,256221.33333,12594.0,0.0625
2020,1,Mississippi,171521.66667,9310.0,0.0698
2020,1,Missouri,655590.0,22368.0,0.0469
2020,1,Missouri,111709.0,8533.0,0.0938
2020,1,Missouri,543881.0,13835.0,0.0359
2020,1,Missouri,546812.33333,14473.0,0.0366
2020,1,Missouri,100948.66667,7056.0,0.096
2020,1,Missouri,7829.0,839.0,0.1098
2020,1,Missouri,245939.0,7843.0,0.0458
2020,1,Missouri,409557.33333,14524.0,0.0475
2020,1,Montana,169378.66667,5302.0,0.0475
2020,1,Montana,25150.666667,1605.0,0.0868
2020,1,Montana,144228.0,3697.0,0.0397
2020,1,Montana,150297.66667,3866.0,0.0393
2020,1,Montana,18134.666667,1371.0,0.1121
2020,1,Montana,946.33333333,65.0,0.0721
2020,1,Montana,114839.66667,3482.0,0.0471
2020,1,Montana,54522.0,1820.0,0.0483
2020,1,Nebraska,252909.33333,6364.0,0.0352
2020,1,Nebraska,29527.333333,1695.0,0.0711
2020,1,Nebraska,223382.0,4669.0,0.0297
2020,1,Nebraska,228334.0,4932.0,0.0304
2020,1,Nebraska,22721.666667,1317.0,0.0797
2020,1,Nebraska,1853.6666667,115.0,0.0641
2020,1,Nebraska,129367.0,3389.0,0.0369
2020,1,Nebraska,123496.33333,2974.0,0.0335
2020,1,Nevada,271054.33333,13401.0,0.0696
2020,1,Nevada,47593.666667,3609.0,0.0999
2020,1,Nevada,223460.66667,9792.0,0.0626
2020,1,Nevada,237682.33333,10694.0,0.0636
2020,1,Nevada,29871.333333,2400.0,0.1143
2020,1,Nevada,3500.6666667,307.0,0.0905
2020,1,Nevada,47705.666667,2264.0,0.0696
2020,1,Nevada,222961.66667,11126.0,0.0697
2020,1,New Hampshire,206612.0,13483.0,0.0925
2020,1,New Hampshire,28921.333333,3593.0,0.1555
2020,1,New Hampshire,177690.66667,9890.0,0.0806
2020,1,New Hampshire,176120.66667,9643.0,0.0779
2020,1,New Hampshire,29475.333333,3704.0,0.1759
2020,1,New Hampshire,1016.0,136.0,0.1388
2020,1,New Hampshire,90520.666667,5406.0,0.0881
2020,1,New Hampshire,115599.0,8051.0,0.0958
2020,1,New Jersey,938484.0,66961.0,0.0908
2020,1,New Jersey,145061.0,12372.0,0.1013
2020,1,New Jersey,793423.0,54589.0,0.0887
2020,1,New Jersey,827513.66667,55329.0,0.085
2020,1,New Jersey,99228.0,10389.0,0.1382
2020,1,New Jersey,11742.333333,1243.0,0.1081
2020,1,New Jersey,11268.333333,665.0,0.0772
2020,1,New Jersey,925614.66667,66253.0,0.0911
2020,1,New Mexico,226247.66667,10287.0,0.0651
2020,1,New Mexico,51982.0,3134.0,0.0841
2020,1,New Mexico,174265.66667,7153.0,0.0592
2020,1,New Mexico,193238.33333,7947.0,0.0589
2020,1,New Mexico,29937.666667,2157.0,0.1069
2020,1,New Mexico,3071.6666667,183.0,0.061
2020,1,New Mexico,96334.333333,3641.0,0.0542
2020,1,New Mexico,129190.33333,6620.0,0.0732
2020,1,New York,1724171.6667,130056.0,0.098
2020,1,New York,451558.33333,50733.0,0.1359
2020,1,New York,1272613.3333,79323.0,0.0832
2020,1,New York,1467651.3333,97468.0,0.0864
2020,1,New York,233217.0,30284.0,0.1725
2020,1,New York,23303.333333,2304.0,0.1009
2020,1,New York,211162.0,13321.0,0.0853
2020,1,New York,1512005.6667,116705.0,0.0998
2020,1,North Carolina,1086597.3333,46543.0,0.055
2020,1,North Carolina,201008.0,12367.0,0.0758
2020,1,North Carolina,885589.33333,34176.0,0.05
2020,1,North Carolina,916280.33333,34220.0,0.0479
2020,1,North Carolina,154268.33333,11213.0,0.0968
2020,1,North Carolina,16048.666667,1110.0,0.0708
2020,1,North Carolina,336257.33333,13505.0,0.0514
2020,1,North Carolina,748858.0,32989.0,0.0567
2020,1,North Dakota,95967.666667,2772.0,0.0425
2020,1,North Dakota,13925.666667,1230.0,0.1123
2020,1,North Dakota,82042.0,1542.0,0.0284
2020,1,North Dakota,84937.666667,1913.0,0.0335
2020,1,North Dakota,10269.333333,776.0,0.1045
2020,1,North Dakota,760.66666667,83.0,0.1135
2020,1,North Dakota,56847.0,1711.0,0.0452
2020,1,North Dakota,39060.666667,1059.0,0.0387
2020,1,Ohio,1108072.6667,58565.0,0.0709
2020,1,Ohio,186441.66667,15971.0,0.1057
2020,1,Ohio,921631.0,42594.0,0.0632
2020,1,Ohio,945776.0,44804.0,0.0636
2020,1,Ohio,150423.33333,12602.0,0.1148
2020,1,Ohio,11873.333333,1159.0,0.0992
2020,1,Ohio,319245.0,15155.0,0.0643
2020,1,Ohio,788180.33333,43370.0,0.0736
2020,1,Oklahoma,497020.0,18372.0,0.0485
2020,1,Oklahoma,88825.666667,5327.0,0.0732
2020,1,Oklahoma,408194.33333,13045.0,0.0426
2020,1,Oklahoma,419163.66667,13570.0,0.0424
2020,1,Oklahoma,72166.666667,4310.0,0.0808
2020,1,Oklahoma,5689.6666667,492.0,0.088
2020,1,Oklahoma,243264.66667,8868.0,0.048
2020,1,Oklahoma,252627.33333,9452.0,0.0489
2020,1,Oregon,394823.33333,19204.0,0.0724
2020,1,Oregon,78832.666667,5403.0,0.1011
2020,1,Oregon,315990.66667,13801.0,0.0651
2020,1,Oregon,336554.33333,14393.0,0.0637
2020,1,Oregon,54664.0,4429.0,0.1232
2020,1,Oregon,3605.0,382.0,0.1102
2020,1,Oregon,164306.33333,6590.0,0.0611
2020,1,Oregon,230456.0,12613.0,0.0801
2020,1,Pennsylvania,1306624.3333,72519.0,0.0732
2020,1,Pennsylvania,230098.66667,17848.0,0.0982
2020,1,Pennsylvania,1076525.6667,54671.0,0.0675
2020,1,Pennsylvania,1119183.6667,55114.0,0.0648
2020,1,Pennsylvania,173661.0,16035.0,0.1259
2020,1,Pennsylvania,13779.666667,1370.0,0.1016
2020,1,Pennsylvania,193286.66667,7301.0,0.0509
2020,1,Pennsylvania,1112694.0,65206.0,0.0769
2020,1,Puerto Rico,48531.333333,1351.0,0.0424
2020,1,Rhode Island,93526.666667,8689.0,0.1211
2020,1,Rhode Island,16751.0,1713.0,0.1319
2020,1,Rhode Island,76775.666667,6976.0,0.1187
2020,1,Rhode Island,80065.0,7023.0,0.113
2020,1,Rhode Island,12700.666667,1575.0,0.1774
2020,1,Rhode Island,761.0,91.0,0.123
2020,1,Rhode Island,224.0,21.0,0.1346
2020,1,Rhode Island,93288.333333,8668.0,0.1211
2020,1,South Carolina,670788.0,21193.0,0.0399
2020,1,South Carolina,77102.0,3377.0,0.0541
2020,1,South Carolina,593686.0,17816.0,0.0381
2020,1,South Carolina,585590.33333,17375.0,0.0373
2020,1,South Carolina,75849.666667,3373.0,0.0611
2020,1,South Carolina,9348.0,445.0,0.0484
2020,1,South Carolina,126998.0,3508.0,0.0356
2020,1,South Carolina,543402.33333,17673.0,0.0409
2020,1,South Dakota,123277.33333,3364.0,0.0407
2020,1,South Dakota,18385.333333,908.0,0.066
2020,1,South Dakota,104892.0,2456.0,0.0356
2020,1,South Dakota,109456.0,2607.0,0.0358
2020,1,South Dakota,12810.0,661.0,0.0752
2020,1,South Dakota,1011.3333333,96.0,0.0973
2020,1,South Dakota,76840.0,2456.0,0.0479
2020,1,South Dakota,46416.333333,908.0,0.029
2020,1,Tennessee,699788.0,19885.0,0.0369
2020,1,Tennessee,107324.0,4846.0,0.0559
2020,1,Tennessee,592464.0,15039.0,0.0333
2020,1,Tennessee,602613.0,14751.0,0.0317
2020,1,Tennessee,88170.666667,4645.0,0.0716
2020,1,Tennessee,9004.3333333,489.0,0.0559
2020,1,Tennessee,240460.66667,6676.0,0.0359
2020,1,Tennessee,458474.33333,13185.0,0.0375
2020,1,Territories,16236.666667,145.0,0.0173
2020,1,Texas,2077253.3333,124154.0,0.0799
2020,1,Texas,323752.0,28869.0,0.1087
2020,1,Texas,1753501.3333,95285.0,0.0739
2020,1,Texas,1812413.3333,100035.0,0.0737
2020,1,Texas,224190.0,20313.0,0.1297
2020,1,Texas,40650.0,3806.0,0.0957
2020,1,Texas,419707.0,21545.0,0.0692
2020,1,Texas,1654751.0,102501.0,0.0826
2020,1,Utah,209312.0,7858.0,0.0524
2020,1,Utah,23569.333333,1735.0,0.0978
2020,1,Utah,185742.66667,6123.0,0.0463
2020,1,Utah,185718.66667,6084.0,0.0458
2020,1,Utah,21630.666667,1645.0,0.1089
2020,1,Utah,1962.6666667,129.0,0.069
2020,1,Utah,48396.0,1524.0,0.046
2020,1,Utah,160865.33333,6333.0,0.0542
2020,1,Vermont,116030.33333,8339.0,0.1027
2020,1,Vermont,26470.0,3010.0,0.1497
2020,1,Vermont,89560.333333,5329.0,0.0873
2020,1,Vermont,98508.333333,5857.0,0.0856
2020,1,Vermont,17071.666667,2334.0,0.1895
2020,1,Vermont,450.33333333,148.0,0.3348
2020,1,Vermont,86286.0,5537.0,0.0926
2020,1,Vermont,29379.333333,2770.0,0.1312
2020,1,Virgin Islands,17678.333333,429.0,0.0418
2020,1,Virginia,1004268.3333,42490.0,0.0551
2020,1,Virginia,127889.0,7683.0,0.0744
2020,1,Virginia,876379.33333,34807.0,0.0521
2020,1,Virginia,891051.33333,34889.0,0.051
2020,1,Virginia,101481.33333,6746.0,0.0905
2020,1,Virginia,11735.666667,855.0,0.0749
2020,1,Virginia,186790.66667,5636.0,0.0396
2020,1,Virginia,815624.33333,36749.0,0.0586
2020,1,Washington,756953.0,31906.0,0.0627
2020,1,Washington,120256.33333,7285.0,0.0873
2020,1,Washington,636696.66667,24621.0,0.0579
2020,1,Washington,661787.66667,25827.0,0.0579
2020,1,Washington,88225.666667,5385.0,0.0961
2020,1,Washington,6939.6666667,694.0,0.1032
2020,1,Washington,174173.66667,6825.0,0.0601
2020,1,Washington,582292.66667,25074.0,0.0634
2020,1,West Virginia,246999.33333,10011.0,0.0549
2020,1,West Virginia,61755.333333,3940.0,0.0814
2020,1,West Virginia,185244.0,6071.0,0.0454
2020,1,West Virginia,195477.66667,6606.0,0.0458
2020,1,West Virginia,49228.333333,3250.0,0.0913
2020,1,West Virginia,2293.3333333,155.0,0.0688
2020,1,West Virginia,84691.666667,3224.0,0.0519
2020,1,West Virginia,161985.66667,6774.0,0.0565
2020,1,Wisconsin,565673.0,20158.0,0.0528
2020,1,Wisconsin,111765.66667,7655.0,0.0902
2020,1,Wisconsin,453907.33333,12503.0,0.0421
2020,1,Wisconsin,477193.0,13818.0,0.0434
2020,1,Wisconsin,82701.666667,5878.0,0.1011
2020,1,Wisconsin,5778.3333333,462.0,0.0822
2020,1,Wisconsin,216327.0,6678.0,0.0475
2020,1,Wisconsin,349229.66667,13479.0,0.0558
2020,1,Wyoming,97759.333333,3564.0,0.0553
2020,1,Wyoming,11310.0,1033.0,0.1157
2020,1,Wyoming,86449.333333,2531.0,0.0456
2020,1,Wyoming,86824.333333,2558.0,0.0451
2020,1,Wyoming,10446.0,913.0,0.1252
2020,1,Wyoming,489.0,93.0,0.2
2020,1,Wyoming,67643.0,2269.0,0.0524
2020,1,Wyoming,30106.333333,1295.0,0.0612
2020,2,Alabama,504813.0,138618.0,0.3798
2020,2,Alabama,97222.0,29076.0,0.3986
2020,2,Alabama,407591.0,109542.0,0.3751
2020,2,Alabama,408416.33333,109218.0,0.3663
2020,2,Alabama,88669.666667,26318.0,0.4434
2020,2,Alabama,7727.0,3082.0,0.4123
2020,2,Alabama,151448.33333,37482.0,0.3413
2020,2,Alabama,352135.0,100779.0,0.3963
2020,2,Alaska,89378.333333,23075.0,0.4566
2020,2,Alaska,19548.666667,6816.0,0.5396
2020,2,Alaska,69829.666667,16259.0,0.4289
2020,2,Alaska,78381.333333,19033.0,0.4379
2020,2,Alaska,10319.333333,3783.0,0.5872
2020,2,Alaska,677.66666667,259.0,0.4098
2020,2,Alaska,42289.333333,10548.0,0.4424
2020,2,Alaska,43873.0,11838.0,0.473
2020,2,Arizona,681515.0,209608.0,0.4484
2020,2,Arizona,79023.666667,27478.0,0.5325
2020,2,Arizona,602491.33333,182130.0,0.4379
2020,2,Arizona,625628.0,187918.0,0.4372
2020,2,Arizona,48841.333333,17118.0,0.5549
2020,2,Arizona,7045.6666667,4572.0,0.6726
2020,2,Arizona,106324.0,26389.0,0.3949
2020,2,Arizona,573627.66667,182894.0,0.4576
2020,2,Arkansas,407661.33333,103896.0,0.3629
2020,2,Arkansas,76190.666667,23845.0,0.4223
2020,2,Arkansas,331470.66667,80051.0,0.3483
2020,2,Arkansas,339603.33333,82869.0,0.3465
2020,2,Arkansas,63581.666667,19220.0,0.4479
2020,2,Arkansas,4476.3333333,1807.0,0.427
2020,2,Arkansas,186240.66667,43283.0,0.3324
2020,2,Arkansas,219389.0,60148.0,0.3888
2020,2,California,2925647.6667,1048038.0,0.5525
2020,2,California,961772.0,401419.0,0.6023
2020,2,California,1963875.6667,646619.0,0.5255
2020,2,California,2542967.0,891780.0,0.5438
2020,2,California,341323.0,135058.0,0.6204
2020,2,California,41357.666667,21200.0,0.5366
2020,2,California,326966.33333,102636.0,0.485
2020,2,California,2596248.3333,944928.0,0.561
2020,2,Colorado,445784.0,126513.0,0.4472
2020,2,Colorado,72907.666667,28292.0,0.5675
2020,2,Colorado,372876.33333,98221.0,0.4215
2020,2,Colorado,392632.66667,105511.0,0.4261
2020,2,Colorado,49438.666667,19244.0,0.6051
2020,2,Colorado,3712.6666667,1758.0,0.5087
2020,2,Colorado,112763.0,24337.0,0.3605
2020,2,Colorado,332678.33333,102103.0,0.4745
2020,2,Connecticut,314993.33333,139945.0,0.635
2020,2,Connecticut,92567.333333,48306.0,0.6932
2020,2,Connecticut,222426.0,91639.0,0.6081
2020,2,Connecticut,268530.66667,113741.0,0.611
2020,2,Connecticut,42963.666667,24025.0,0.7788
2020,2,Connecticut,3499.0,2179.0,0.6424
2020,2,Connecticut,13942.666667,5609.0,0.5937
2020,2,Connecticut,300941.66667,134315.0,0.6369
2020,2,Delaware,158575.0,70315.0,0.6171
2020,2,Delaware,22990.333333,11436.0,0.6715
2020,2,Delaware,135584.66667,58879.0,0.6076
2020,2,Delaware,140650.66667,60787.0,0.6029
2020,2,Delaware,16275.333333,8486.0,0.7359
2020,2,Delaware,1649.0,1042.0,0.657
2020,2,Delaware,47879.333333,21233.0,0.5988
2020,2,Delaware,110628.66667,49058.0,0.6254
2020,2,District Of Columbia,57817.0,21643.0,0.599
2020,2,District Of Columbia,22381.0,9739.0,0.6273
2020,2,District Of Columbia,35436.0,11904.0,0.5776
2020,2,District Of Columbia,47823.333333,17384.0,0.5921
2020,2,District Of Columbia,8566.0,3491.0,0.6479
2020,2,District Of Columbia,1427.6666667,768.0,0.5553
2020,2,District Of Columbia,57789.0,21640.0,0.599
2020,2,Florida,2118350.0,683371.0,0.4309
2020,2,Florida,307802.66667,116526.0,0.492
2020,2,Florida,1810547.3333,566845.0,0.4202
2020,2,Florida,1897086.3333,599127.0,0.4199
2020,2,Florida,196501.33333,71671.0,0.53
2020,2,Florida,24762.333333,12573.0,0.5259
2020,2,Florida,85220.0,21225.0,0.3494
2020,2,Florida,2028899.6667,661312.0,0.4343
2020,2,Georgia,880905.0,240460.0,0.3874
2020,2,Georgia,160577.66667,51009.0,0.4279
2020,2,Georgia,720327.33333,189451.0,0.3777
2020,2,Georgia,747097.0,196871.0,0.374
2020,2,Georgia,116065.0,36649.0,0.4739
2020,2,Georgia,17743.0,6940.0,0.4083
2020,2,Georgia,185322.0,45816.0,0.3425
2020,2,Georgia,694828.66667,194495.0,0.3998
2020,2,Hawaii,109338.33333,30478.0,0.4407
2020,2,Hawaii,12667.666667,3404.0,0.4204
2020,2,Hawaii,96670.666667,27074.0,0.4434
2020,2,Hawaii,99157.0,27263.0,0.436
2020,2,Hawaii,7819.3333333,2165.0,0.4914
2020,2,Hawaii,2362.0,1050.0,0.4723
2020,2,Hawaii,36291.333333,8289.0,0.3779
2020,2,Hawaii,72981.0,22186.0,0.4699
2020,2,Idaho,194311.33333,38220.0,0.3096
2020,2,Idaho,30890.666667,8932.0,0.4207
2020,2,Idaho,163420.66667,29288.0,0.2865
2020,2,Idaho,168715.33333,30241.0,0.2845
2020,2,Idaho,24168.0,7377.0,0.4658
2020,2,Idaho,1428.0,602.0,0.4503
2020,2,Idaho,83147.333333,13495.0,0.269
2020,2,Idaho,111129.0,24721.0,0.3374
2020,2,Illinois,1381709.3333,431438.0,0.466
2020,2,Illinois,259207.66667,112499.0,0.5822
2020,2,Illinois,1122501.6667,318939.0,0.4354
2020,2,Illinois,1205051.3333,357631.0,0.4461
2020,2,Illinois,160074.66667,64289.0,0.5943
2020,2,Illinois,16583.333333,9518.0,0.5967
2020,2,Illinois,258658.66667,55656.0,0.3191
2020,2,Illinois,1122479.0,375656.0,0.5002
2020,2,Indiana,731214.33333,234347.0,0.462
2020,2,Indiana,138787.0,62625.0,0.5783
2020,2,Indiana,592427.33333,171722.0,0.4304
2020,2,Indiana,621424.0,186980.0,0.4365
2020,2,Indiana,101575.66667,43019.0,0.6054
2020,2,Indiana,8214.6666667,4348.0,0.557
2020,2,Indiana,211109.0,60215.0,0.4096
2020,2,Indiana,519735.66667,174045.0,0.4834
2020,2,Iowa,432605.66667,100594.0,0.3449
2020,2,Iowa,57259.666667,24124.0,0.5611
2020,2,Iowa,375346.0,76470.0,0.3075
2020,2,Iowa,386463.0,83173.0,0.3206
2020,2,Iowa,43297.666667,16204.0,0.5488
2020,2,Iowa,2845.0,1217.0,0.4548
2020,2,Iowa,237813.0,48731.0,0.3093
2020,2,Iowa,194572.0,51787.0,0.3866
2020,2,Kansas,384390.0,75584.0,0.2841
2020,2,Kansas,48531.333333,16183.0,0.4339
2020,2,Kansas,335858.66667,59401.0,0.2597
2020,2,Kansas,338384.33333,60915.0,0.2613
2020,2,Kansas,42822.666667,13179.0,0.4411
2020,2,Kansas,3183.0,1490.0,0.4934
2020,2,Kansas,183391.66667,32136.0,0.2544
2020,2,Kansas,200469.0,43345.0,0.311
2020,2,Kentucky,518505.66667,165570.0,0.4546
2020,2,Kentucky,127892.0,51376.0,0.5264
2020,2,Kentucky,390613.66667,114194.0,0.4283
2020,2,Kentucky,414491.0,124471.0,0.4273
2020,2,Kentucky,98974.0,38142.0,0.5599
2020,2,Kentucky,5040.6666667,2957.0,0.6153
2020,2,Kentucky,269995.0,85529.0,0.4505
2020,2,Kentucky,246357.66667,79264.0,0.4587
2020,2,Louisiana,450296.33333,137877.0,0.4312
2020,2,Louisiana,119671.33333,44305.0,0.4953
2020,2,Louisiana,330625.0,93572.0,0.4063
2020,2,Louisiana,367094.0,106762.0,0.4087
2020,2,Louisiana,74916.666667,26613.0,0.5273
2020,2,Louisiana,8285.6666667,4502.0,0.5606
2020,2,Louisiana,105268.0,32226.0,0.43
